"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","testDuration_fastMembership","is_fast"
"9","2014 10 24 09:00:45.760000","CONSENT","8_1","1.41415564576E12","true","true","true","true",4,3.75998333333333,"very nice task","Male",3,7,"INDIA",25,4,"2","INDIA","2",0,0.66402049425067,TRUE
"33","2014 10 24 09:05:00.304000","CONSENT","39_1","1.414155900304E12","true","false","false","true",2,0.379466666666667,"rr","Male",33,2,"OTHER",33,2.1104152867906,"2","OTHER","3",0,0.335014317308557,FALSE
"41","2014 10 24 09:05:44.340000","CONSENT","49_1","1.41415594434E12","false","true","false","true",2,3.62805,"-","Male",2,6,"US",28,1.19394940552886,"2","US","1",0,0.660707888638858,TRUE
"52","2014 10 24 09:06:48.930000","CONSENT","64_1","1.414156008093E12","false","true","false","true",2,1.56906666666667,"-","Female",0,7,"US",43,1.19394940552886,"1","US","1",0,0.519763534735006,TRUE
"57","2014 10 24 09:07:35.577000","CONSENT","70_1","1.414156055577E12","false","true","false","true",2,1.3602,"-","Male",1,5,"US",41,1.19394940552886,"2","US","1",0,0.492766606701719,FALSE
"58","2014 10 24 09:07:59.447000","CONSENT","71_1","1.414156079447E12","false","true","false","true",2,1.29785,"-","Female",2,5,"US",25,1.19394940552886,"1","US","1",0,0.484193164960006,FALSE
"59","2014 10 24 09:08:16.316000","CONSENT","73_1","1.414156096316E12","false","true","false","true",2,1.90335,"Good.","Female",5,6,"INDIA",25,1.19394940552886,"1","INDIA","2",0,0.557409624812094,TRUE
"73","2014 10 24 09:10:01.427000","CONSENT","87_1","1.414156201427E12","true","true","true","false",3,0.202216666666667,"Good survey","Male",5,6,"US",27,3.82806800487549,"2","US","1",0,0.303177282261516,FALSE
"81","2014 10 24 09:10:35.864000","CONSENT","95_1","1.414156235864E12","false","true","false","true",2,0.697716666666667,"-","Male",1,7,"US",40,1.19394940552886,"2","US","1",0,0.390699987209201,FALSE
"88","2014 10 24 09:11:18.982000","CONSENT","102_1","1.414156278982E12","false","false","true","true",2,0.514133333333333,"fun hit.","Male",1,7,"US",28,3.35123515172134,"2","US","1",0,0.358908681160712,FALSE
"93","2014 10 24 09:11:33.244000","CONSENT","108_1","1.414156293244E12","true","true","false","true",3,5.62811666666667,"In many of the examples it did not give me enough code to figure out the problem.","Female",8,4,"US",25,2.2561509859929,"1","US","1",0,0.678756502394284,TRUE
"113","2014 10 24 09:13:38.972000","CONSENT","134_1","1.414156418972E12","false","false","true","true",2,0.160616666666667,"-","Male",1,6,"US",24,3.35123515172134,"2","US","1",0,0.295687194418255,FALSE
"115","2014 10 24 09:14:28.110000","CONSENT","138_1","1.414156468011E12","false","true","true","false",2,0.429833333333333,"nice programs","Male",2,3,"INDIA",28,3.37110733051233,"2","INDIA","2",0,0.343993918565742,FALSE
"119","2014 10 24 09:14:51.178000","CONSENT","144_1","1.414156491178E12","false","true","false","true",2,2.74203333333333,"Good Task o improve our knowledge","Male",1,7,"INDIA",28,1.19394940552886,"2","INDIA","2",0,0.624020636366683,TRUE
"127","2014 10 24 09:16:31.391000","CONSENT","153_1","1.414156591391E12","true","false","false","true",2,0.585066666666667,"this survey is easy to do. it is useful to give my answers","Male",4,5,"INDIA",32,2.1104152867906,"2","INDIA","2",0,0.371318766101419,FALSE
"155","2014 10 24 09:24:15.195000","CONSENT","189_1","1.414157055195E12","false","true","true","false",2,4.87858333333333,"-","Male",2,7,"US",53,3.37110733051233,"2","US","1",0,0.677914992705416,TRUE
